name	cov	gc	len
node0_0_0_8919989	1.38788063337393	0.602517255379618	118384
node1_0_0_7071882	1.39473480847995	0.613559671311919	95804
node2_0_0_7157717	1.35771614847011	0.596424073296619	91574
node3_0_0_6653779	1.31552939695329	0.567764068991565	83166
node4_0_0_6368484	1.37886067261496	0.594559181381419	79533
node5_0_0_6366936	1.36736703873933	0.574941801468394	77294
node6_0_0_5993724	1.38315665122641	0.600615537662822	77027
node7_0_0_5357726	1.37944504310345	0.616817079741379	71467
node8_0_0_4848293	1.57138630850246	0.620407076504349	68009
node9_0_0_4635612	1.35991272059105	0.6075106228228	63250
node10_0_0_4427462	1.41948601853016	0.587892508279881	53432
node11_0_0_3923557	1.40726412088662	0.600336807610031	51188
node12_0_0_3738267	1.38938921087829	0.612438698172091	50789
node13_0_0_4146729	1.27608657399261	0.553991436447886	50028
node14_0_0_3695350	1.39624539054643	0.57257794166946	46635
node15_0_0_3516632	1.40496217531609	0.608474845262657	46568
node16_0_0_3773272	1.3782346323003	0.577886877365245	45848
node17_0_0_3231167	1.24069554606467	0.571690054911531	45467
node18_0_0_3089829	1.28787185354691	0.57979731938542	44816
node19_0_0_3101500	1.42532907209794	0.621255619955582	43493
node20_0_0_3041860	1.34717830537542	0.619004233881773	43256
node21_0_0_3131519	1.3167385616293	0.552436178488084	43092
node22_0_0_3073697	1.35074670916711	0.617200873620211	42638
node23_0_0_3057059	1.33258271262775	0.624574167099717	42432
node24_0_0_2977446	1.48344856484391	0.619683637125498	42207
node25_0_0_3262103	1.36065390213862	0.602620087336245	42147
node26_0_0_3029578	1.44609883658875	0.611591418507845	41236
node27_0_0_4630051	1.56756626737865	0.568239765237889	40566
node28_0_0_2910725	1.4131475310512	0.603332323538322	39178
node29_0_0_4335761	1.49853065697066	0.564875230363102	38563
node30_0_0_2839793	1.47164757508406	0.6064854391064	38402
node31_0_0_2644546	1.33182332955832	0.610152554793152	36961
node32_0_0_2744926	1.52576850957441	0.602704699130632	36899
node33_0_0_2702539	1.35559635350722	0.610787541149658	36139
node34_0_0_2490880	1.29117259552042	0.554367201426025	35806
node35_0_0_2781141	1.37423604509032	0.582982479967405	35765
node36_0_0_2831836	1.3574451712197	0.563909195844556	34340
node37_0_0_2574947	1.4030194853488	0.579428826416778	33774
node38_0_0_2526488	1.48591595320567	0.596823737010653	33616
node39_0_0_2698693	1.34283052558031	0.574179023367751	33577
node40_0_0_2315375	1.45646850768603	0.619915657733642	32932
node41_0_0_2448741	1.35803584877241	0.592182557614099	31648
node42_0_0_1982958	1.35842350525235	0.643156148803412	30964
node43_0_0_2124520	1.3139306736429	0.581612631972344	30888
node44_0_0_2478912	1.36659320617068	0.603541302530587	30763
node45_0_0_2210608	1.4150436534587	0.618451981195433	30655
node46_0_0_1933471	1.28077571669477	0.601648866404347	30526
node47_0_0_2470534	1.41501650165017	0.56460396039604	30509
node48_0_0_2242631	1.43474313384278	0.603313913898767	30328
node49_0_0_1958539	1.53251635215397	0.628223441846478	29298
node50_0_0_2063591	1.45917745620716	0.617821782178218	28054
node51_0_0_1988144	1.37404580152672	0.610920704159526	28038
node52_0_0_1908163	1.34386230376395	0.628333648571969	27509
node53_0_0_1889306	1.39368302312465	0.614777213761985	26907
node54_0_0_3222839	1.5449831838565	0.559276905829596	26441
node55_0_0_1891084	1.48199805384366	0.60598443074927	25649
node56_0_0_1821600	1.42010663914689	0.613949088407293	25142
node57_0_0_1795191	1.325129140079	0.612478476653499	24999
node58_0_0_1895578	1.368245496998	0.606880777661298	24566
node59_0_0_1681120	1.36869768347284	0.629258321977808	24461
node60_0_0_1766476	1.35941834879939	0.607385439586722	24286
node61_0_0_1834696	1.31974428840914	0.544749528400755	23984
node62_0_0_1733808	1.39888977002379	0.609932593180016	23203
node63_0_0_1916198	1.37466063348416	0.588436400201106	23142
node64_0_0_1516453	1.34445446348061	0.577354115676929	22795
node65_0_0_1711843	1.3483327937844	0.603215711665048	22440
node66_0_0_1522152	1.41250940085234	0.621333667585861	22217
node67_0_0_1596614	1.39158374792703	0.610800165837479	22076
node68_0_0_1962665	1.37610399920611	0.507095365684231	21905
node69_0_0_1684379	1.34814814814815	0.569429747207525	21837
node70_0_0_1554589	1.34851436921578	0.609473940574769	21687
node71_0_0_1772711	1.37301889184734	0.559908710536326	21515
node72_0_0_1548242	1.37223557692308	0.618389423076923	21394
node73_0_0_1449768	1.38911483253589	0.63133971291866	21029
node74_0_0_1395729	1.35841584158416	0.582425742574257	20912
node75_0_0_1562350	1.47710506232511	0.611167641821419	20893
node76_0_0_1552897	1.25687064858923	0.606937828264322	20338
node77_0_0_1391663	1.31893767197033	0.622562507476971	19843
node78_0_0_1524865	1.85979202772964	0.61369150779896	19659
node79_0_0_1362634	1.4752688172043	0.614217443249701	19124
node80_0_0_1381528	1.5124145785877	0.616059225512528	19082
node81_0_0_1338943	1.35759402813666	0.619724375538329	18975
node82_0_0_1458547	1.42223089938826	0.60028634647924	18925
node83_0_0_1275713	1.37649089767734	0.607030759573132	18158
node84_0_0_1260395	1.30357142857143	0.561588921282799	17990
node85_0_0_1411279	1.4249797242498	0.604796663190824	17960
node86_0_0_1204728	1.29620605638705	0.574138531152106	17044
node87_0_0_1178279	1.39113428943937	0.628422425032594	16958
node88_0_0_1133763	1.3943377148635	0.628773653040589	16666
node89_0_0_1204324	1.31750120753502	0.617291901465142	16333
node90_0_0_1221959	1.32618898623279	0.56351689612015	16222
node91_0_0_1151513	1.37027818448023	0.59809663250366	16194
node92_0_0_1149554	1.47174377224199	0.614519572953737	15802
node93_0_0_1139295	1.37678489175495	0.619223092276984	15631
